numeric_id_1,numeric_id_2
141493,148568
141493,71044
141493,77003
141493,61539
141493,147504
141493,90765
141493,143885
141493,71736
141493,157488
141493,134041
141493,50896
141493,66558
141493,126051
141493,150108
141493,84901
141493,112974
141493,66585
141493,48741
141493,81896
141493,125989
141493,77174
141493,61852
141493,160793
141493,115622
141493,39276
141493,32001
141493,35653
141493,162203
141493,60125
141493,100890
141493,36569
141493,163584
141493,58397
141493,21362
141493,137702
141493,117163
141493,14013
141493,91189
141493,80573
141493,96661
141493,13013
141493,4619
141493,150750
141493,106895
141493,89335
141493,113499
141493,58515
141493,22587
141493,49788
141493,150112
141493,107508
141493,166291
141493,32360
141493,97413
141493,145522
141493,145637
141493,101997
141493,72284
141493,39231
141493,118051
141493,24297
141493,28610
141493,105755
141493,58243
141493,70345
141493,145944
141493,84410
141493,69488
141493,1022
141493,142398
141493,120116
141493,155148
141493,28228
141493,148167
141493,115772
141493,167860
141493,18523
141493,45830
141493,73213
141493,47872
141493,67730
141493,142255
141493,103267
141493,76551
141493,153098
141493,163982
141493,116201
141493,65538
141493,33877
141493,148880
141493,68506
141493,160500
141493,48298
141493,138876
141493,37420
141493,126311
141493,145255
141493,70146
141493,142403
141493,131974
141493,142512
141493,31842
141493,37266
141493,115881
141493,35103
141493,135695
141493,122816
141493,163571
141493,20699
141493,150950
141493,122895
141493,144619
141493,88951
141493,141610
141493,75451
141493,66893
141493,143648
141493,126784
141493,23178
141493,135500
141493,106280
141493,66666
141493,50644
141493,150944
141493,113867
141493,145867
141493,53888
141493,115552
141493,50026
141493,25003
141493,11303
141493,79499
141493,157936
141493,145254
141493,156038
141493,127835
141493,16533
141493,160215
141493,24517
141493,105734
141493,94857
141493,167139
141493,37045
141493,63588
141493,62456
141493,51973
141493,109353
141493,70483
141493,19225
141493,58206
141493,4990
141493,77666
141493,145847
141493,155484
141493,150523
141493,157005
141493,143843
141493,108822
141493,116952
141493,142365
141493,125433
141493,150458
141493,81221
141493,164184
141493,47953
141493,105932
141493,161236
141493,1756
141493,130550
141493,37673
141493,160785
141493,142681
141493,91382
141493,9370
141493,56394
141493,149806
141493,63850
141493,98164
141493,22840
141493,35382
141493,123325
141493,22330
141493,48547
141493,144493
141493,59292
141493,18689
141493,16697
141493,5276
141493,80926
141493,124888
141493,71371
141493,45587
141493,111254
141493,141338
141493,121717
141493,72067
141493,53560
141493,150953
141493,111314
141493,22877
141493,33585
141493,41677
141493,112797
141493,157118
141493,39342
141493,141140
141493,57451
141493,13149
141493,115631
141493,117878
141493,100286
141493,151657
141493,49187
141493,165994
141493,69255
141493,108973
141493,130022
141493,89959
141493,46800
141493,99092
141493,11389
141493,81666
141493,75586
141493,114088
141493,42686
141493,53413
141493,165340
141493,53416
141493,153757
141493,90338
141493,148118
141493,83963
141493,126116
141493,15712
141493,113096
141493,134186
141493,114460
141493,154440
141493,133304
141493,95532
141493,137258
141493,124088
141493,92912
141493,121176
141493,41557
141493,139277
141493,134737
141493,69416
141493,156484
141493,73033
141493,105591
141493,86752
141493,63296
141493,9627
141493,37078
141493,70400
141493,82794
141493,138171
141493,164205
141493,29217
141493,63297
141493,128889
141493,3259
141493,72063
141493,129150
141493,43981
141493,27055
141493,28437
141493,147101
141493,96901
141493,5628
141493,141455
141493,111467
141493,1299
141493,117785
141493,115041
141493,120455
141493,141164
141493,138294
141493,110900
141493,134946
141493,98750
141493,9932
141493,73675
141493,123823
141493,84226
141493,89069
141493,122207
141493,105425
141493,90564
141493,68862
141493,82784
141493,117355
141493,132566
141493,23577
141493,128792
141493,159551
141493,120614
141493,961
141493,11189
141493,153670
141493,94804
141493,32114
141493,97902
141493,142924
141493,21018
141493,148939
141493,12383
141493,70588
141493,48734
141493,69899
141493,129530
141493,103375
141493,80422
141493,11671
141493,1073
141493,133996
141493,124373
141493,105340
141493,4758
141493,120046
141493,122142
141493,80689
141493,84296
141493,16124
141493,21072
141493,19110
141493,50976
141493,138930
141493,117052
141493,27472
141493,33222
141493,107941
141493,57896
141493,15325
141493,66589
141493,108423
141493,132930
141493,167654
141493,39352
141493,113768
141493,72642
141493,136961
141493,41306
141493,140089
141493,148303
141493,152749
141493,47502
141493,97803
141493,99988
141493,84918
141493,126678
141493,119304
141493,49457
141493,102289
141493,29742
141493,12097
141493,67099
141493,27208
141493,119169
141493,88329
141493,1801
141493,115625
141493,87088
141493,27710
141493,81715
141493,154746
141493,27310
141493,97719
141493,14793
141493,24024
141493,67083
141493,114345
141493,47734
141493,140889
141493,21509
141493,52073
141493,128113
141493,17810
141493,138670
141493,144879
141493,113287
141493,145716
141493,49682
141493,15635
141493,131284
141493,144938
141493,138258
141493,81636
141493,32374
141493,157434
141493,114824
141493,4221
141493,81729
141493,154681
141493,126488
141493,100960
141493,91257
141493,92516
141493,25110
141493,63616
141493,141630
141493,80123
141493,23832
141493,8138
141493,39177
141493,119591
141493,134786
141493,121010
141493,156606
141493,3416
141493,131026
141493,81603
141493,128194
141493,159299
141493,94991
141493,157926
141493,112660
141493,150285
141493,76475
141493,28551
141493,88887
141493,132072
141493,147964
141493,110434
141493,122243
141493,111561
141493,44467
141493,74435
141493,52701
141493,91141
141493,119093
141493,75592
141493,62951
141493,108267
141493,51308
141493,263
141493,71828
141493,11297
141493,76099
141493,147253
141493,99183
141493,2884
141493,57137
141493,117529
141493,114831
141493,108092
141493,136139
141493,89208
141493,97130
141493,22321
141493,91688
141493,89738
141493,54162
141493,125151
141493,74483
141493,29772
141493,23524
141493,122801
141493,98167
141493,86652
141493,69368
141493,131629
141493,74870
141493,14398
141493,23279
141493,41324
141493,82881
141493,161817
141493,79534
141493,110229
141493,163671
141493,21132
141493,89487
141493,126031
141493,37390
141493,55537
141493,49978
141493,43883
141493,72312
141493,86584
141493,141007
141493,120865
141493,13968
141493,139419
141493,162164
141493,127934
141493,56700
141493,93403
141493,79211
141493,162859
141493,145981
141493,38289
141493,11363
141493,109490
141493,3455
141493,1066
141493,62880
141493,38346
141493,118583
141493,128173
141493,8767
141493,82706
141493,89201
141493,89434
141493,104238
141493,26475
141493,163978
141493,89543
141493,83512
141493,148961
141493,107563
141493,71815
141493,82616
141493,37913
141493,158114
141493,125358
141493,141973
141493,90943
141493,107886
141493,149070
141493,144117
141493,152341
141493,62801
141493,53128
141493,48489
141493,111991
141493,30894
141493,80662
141493,2716
141493,73748
141493,44435
141493,81932
141493,98634
141493,112853
141493,43399
141493,141451
141493,66483
141493,58248
141493,9735
141493,1927
141493,76630
141493,155839
141493,45302
141493,10235
141493,95692
141493,16110
141493,13909
141493,9290
141493,22983
141493,113928
141493,112179
141493,7376
141493,101505
141493,89606
141493,87934
141493,17757
141493,32850
141493,45955
141493,140432
141493,62805
141493,88775
141493,151794
141493,86966
141493,44597
141493,71953
141493,165397
141493,100037
141493,38521
141493,107649
141493,10507
141493,116573
141493,32631
141493,161125
141493,157965
141493,90899
141493,103295
141493,769
141493,76643
141493,105999
141493,151535
141493,71383
141493,74756
141493,127477
141493,43479
141493,164954
141493,52404
141493,151239
141493,72294
141493,32194
141493,41313
141493,7678
141493,152839
141493,92492
141493,118792
141493,138027
141493,128374
141493,58239
141493,142992
141493,162825
141493,104011
141493,131603
141493,61925
141493,12595
141493,89609
141493,55965
141493,160307
141493,25865
141493,27063
141493,134623
141493,162847
141493,63952
141493,124566
141493,29941
141493,146783
141493,101668
141493,151190
141493,141862
141493,51135
141493,57937
141493,20575
141493,141707
141493,103393
141493,59368
141493,37085
141493,126771
141493,167683
141493,23295
141493,92475
141493,113234
141493,51283
141493,9086
141493,48619
141493,148142
141493,30021
141493,48218
141493,60075
141493,164500
141493,155471
141493,46719
141493,61485
141493,109321
141493,60174
141493,47802
141493,118467
141493,164531
141493,6282
141493,148830
141493,11423
141493,161829
141493,44496
141493,63646
141493,55954
141493,30960
141493,34540
141493,37324
141493,129535
141493,141561
141493,78638
141493,44448
141493,129788
141493,40704
141493,18056
141493,78095
141493,10774
141493,69712
141493,36275
141493,82358
141493,27603
141493,104392
141493,143988
141493,60466
141493,156850
141493,113744
141493,46084
141493,108927
141493,23879
141493,74695
141493,104763
141493,12382
141493,117187
141493,147083
141493,43113
141493,104348
141493,131308
141493,73687
141493,93330
141493,92487
141493,52064
141493,50083
141493,145016
141493,152612
141493,167145
141493,162564
141493,82988
141493,14040
141493,103164
141493,26616
141493,139591
141493,123267
141493,85826
141493,83457
141493,130651
141493,21205
141493,77990
141493,129820
141493,158652
141493,18728
141493,77235
141493,153573
141493,93174
141493,18513
141493,105634
141493,54586
141493,59854
141493,71648
141493,96799
141493,151291
141493,18226
141493,125921
141493,9033
141493,56255
141493,155511
141493,5703
141493,5417
141493,20154
141493,98960
141493,6561
141493,31027
141493,80263
141493,55192
141493,104967
141493,115904
141493,56624
141493,129328
141493,88457
141493,57152
141493,122039
141493,37279
141493,100911
141493,115950
141493,87286
141493,87373
141493,105183
141493,49425
141493,123414
141493,13654
141493,107776
141493,77657
141493,134591
141493,152728
141493,41518
141493,123638
141493,132517
141493,35435
141493,150232
141493,156809
141493,139454
141493,119515
141493,147123
141493,68365
141493,104445
141493,110554
141493,66832
141493,92466
141493,83915
141493,65084
141493,75784
141493,20206
141493,118993
141493,12417
141493,38187
141493,53010
141493,5303
141493,144945
141493,64066
141493,114422
141493,2104
141493,118916
141493,654
141493,92267
141493,162033
141493,24850
141493,78714
141493,123231
141493,7800
141493,53666
141493,121873
141493,20561
141493,24493
141493,81994
141493,127377
141493,146294
141493,150457
141493,7163
141493,108332
141493,49060
141493,3687
141493,333
141493,8969
141493,83051
141493,64857
141493,91587
141493,49379
141493,7983
141493,133181
141493,132690
141493,138677
141493,80389
141493,42504
141493,155310
141493,75932
141493,89703
141493,108133
141493,146434
141493,140832
141493,44558
141493,154360
141493,132371
141493,159801
141493,85137
141493,126127
141493,120807
141493,54057
141493,25338
141493,138800
141493,74863
141493,116360
141493,80685
141493,153809
141493,55648
141493,13932
141493,61130
141493,45206
141493,104034
141493,76462
141493,105524
141493,4567
141493,84953
141493,133624
141493,5800
141493,163457
141493,73935
141493,17763
141493,147050
141493,161582
141493,24094
141493,155520
141493,68705
141493,9644
141493,144009
141493,114516
141493,41440
141493,61225
141493,15123
141493,143754
141493,64959
141493,140892
141493,12171
141493,155933
141493,87469
141493,126623
141493,102055
141493,64441
141493,122314
141493,117831
141493,45296
141493,136778
141493,152760
141493,162083
141493,126007
141493,27092
141493,40660
141493,36081
141493,70621
141493,32702
141493,110466
141493,74013
141493,76184
141493,61139
141493,139965
141493,88664
141493,44820
141493,12065
141493,120677
141493,152402
141493,4652
141493,65197
141493,53913
141493,102460
141493,165928
141493,161044
141493,7164
141493,166126
141493,13002
141493,145856
141493,120945
141493,79459
141493,90841
141493,24118
141493,20706
141493,4660
141493,139285
141493,45146
141493,99800
141493,54076
141493,90577
141493,82895
141493,120883
141493,11206
141493,71228
141493,102292
141493,76626
141493,157069
141493,91388
141493,112688
141493,99744
141493,74845
141493,7877
141493,107564
141493,75154
141493,55062
141493,101353
141493,48109
141493,124976
141493,7335
141493,36033
141493,109416
141493,147085
141493,119913
141493,63259
141493,109964
141493,46059
141493,100804
141493,138796
141493,56531
141493,21926
141493,13534
141493,3753
141493,98528
141493,115062
141493,6758
141493,47637
141493,31199
141493,115035
141493,131911
141493,52534
141493,141170
141493,734
141493,156802
141493,101012
141493,94163
141493,111705
141493,153780
141493,16408
141493,147244
141493,72307
141493,137845
141493,148881
141493,106380
141493,46991
141493,62388
141493,16261
141493,152157
141493,96173
141493,51366
141493,65107
141493,78618
141493,10591
141493,42384
141493,51279
141493,124799
141493,38244
141493,77975
141493,5169
141493,64522
141493,65093
141493,98217
141493,155899
141493,24999
141493,128788
141493,105492
141493,27956
141493,165060
141493,136807
141493,128392
141493,71372
141493,50335
141493,93982
141493,141584
141493,3725
141493,141485
141493,116941
141493,94594
141493,15101
141493,22048
141493,49529
141493,167615
141493,88588
141493,28080
141493,52232
141493,46342
141493,112427
141493,143156
141493,138712
141493,102560
141493,162643
141493,106587
141493,109324
141493,47311
141493,152300
141493,93521
141493,97348
141493,140352
141493,85604
141493,123389
141493,67435
141493,101382
141493,127422
141493,136109
141493,28158
141493,57359
141493,157195
141493,4782
141493,41879
141493,49026
141493,131453
141493,102881
141493,55288
141493,3040
141493,58136
141493,158572
141493,102882
141493,68588
141493,90428
141493,54964
141493,133671
141493,21956
141493,106855
141493,159913
141493,86146
141493,94147
141493,14172
141493,6205
141493,148357
141493,79207
141493,152477
141493,139896
141493,120312
